MovieId,Name,production_country,tw_first_release_date
28551,逃出搶錢鎮,美國,2024-10-10 00:00:00
17496,愛在黎明破曉時,美國,2020-12-04 00:00:00
17486,愛在日落巴黎時,美國,2020-12-04 00:00:00
26836,天使之心,美國,2024-03-07 00:00:00
27946,不羈騎士,美國,2024-08-02 00:00:00
26625,貓王與我,美國,2024-01-19 00:00:00
28083,熊貓大冒險 ,美國,2024-07-28 00:00:00
26805,師情化慾,美國,2024-03-01 00:00:00
27546,麥可傑克森：未來的未來演唱會電影,美國,2024-06-25 00:00:00
28527,樂一通大戰外星人：粉紅末日,美國,2024-10-19 00:00:00
28827,太陽王與人魚：新帝國,美國,2024-10-09 00:00:00
26958,彼岸的真相,美國,2024-03-29 00:00:00
29166,劊樂小丑2,美國,2024-10-31 00:00:00
28928,超／人：克里斯多夫李維傳奇故事,美國,2024-11-01 00:00:00
27840,白南準：月亮是最古早的電視,美國,2024-10-25 00:00:00
28214,狸太怨,美國,2024-08-16 00:00:00
27001,瓊拜雅：三重人格,美國,2024-04-05 00:00:00
27785,超級殺,美國,2024-06-28 00:00:00
28783,來自地獄的邪靈,美國,2024-11-22 00:00:00
29065,劊樂小丑,美國,2024-10-31 00:00:00
28507,保羅‧賽門：無眠樂章,美國,2024-11-02 00:00:00
28761,霸愛之路,美國,2024-11-08 00:00:00
26554,醉鄉民謠,美國,2024-01-26 00:00:00
26777,紀伯倫哈利勒：先知,美國,2024-04-12 00:00:00
29619,靈魂的重量,美國,2024-12-14 00:00:00
22118,以你的名字呼喚我,美國,2022-10-14 00:00:00
29250,死亡日記,美國,2024-12-29 00:00:00
28626,末世生存者,美國,2024-12-20 00:00:00
28878,全力揮擊,美國,2024-12-06 00:00:00
29525,終極制裁者,美國,2024-11-30 00:00:00
27769,鬼氣球,柬埔寨,2024-06-14 00:00:00
28639,靈寓,柬埔寨,2024-12-20 00:00:00
26387,我不是教你詐,保加利亞,2024-01-19 00:00:00
27932,末日倒數12小時,俄羅斯,2024-08-23 00:00:00
28177,狗狗歌劇院(中配版),俄羅斯,2024-08-09 00:00:00
26403,海豚男孩-國語版,俄羅斯,2023-12-08 00:00:00
26384,阿爾及爾的末代王后,阿爾及利亞,2023-11-24 00:00:00
26760,鬼燭靈,阿根廷,2024-02-16 00:00:00
27944,農民：愛慾情謎,波蘭,2024-08-02 00:00:00
26691,上流誘惑,波蘭,2024-02-16 00:00:00
27046,禁忌之慾,波蘭,2024-04-12 00:00:00
28669,真愛未了情,法國,2024-10-25 00:00:00
27558,中產階級拘謹的魅力,法國,2024-06-01 00:00:00
28671,熟男不疑惑,法國,2024-10-26 00:00:00
28673,當警探戀愛時,法國,2024-10-27 00:00:00
27555,女僕日記,法國,2024-05-26 00:00:00
27559,自由的幻影,法國,2024-05-30 00:00:00
27556,青樓怨婦,法國,2024-05-26 00:00:00
29620,惡狼年代,法國,2024-12-13 00:00:00
27560,朦朧的慾望,法國,2024-05-26 00:00:00
3955,珍妮德爾曼,法國,2024-12-16 00:00:00
6581,她與他們的愛情,法國,2017-09-08 00:00:00
26430,再見機器人,法國,2024-02-14 00:00:00
26686,墜惡真相,法國,2024-01-27 00:00:00
26656,火上鍋,法國,2024-02-02 00:00:00
27416,瑪麗亞‧蒙特梭利,法國,2024-06-28 00:00:00
29471,艾曼紐1974 4K修復版導演版,法國,2024-11-29 00:00:00
29527,艾曼紐2024,法國,2024-12-13 00:00:00
28069,熱血搜救隊：翻轉世界,法國,2024-08-02 00:00:00
27603,明天我就不幹了！,法國,2024-06-03 00:00:00
26941,瑪格麗特戀習題,法國,2024-04-19 00:00:00
28501,超時空愛殺,法國,2024-09-27 00:00:00
18268,我愛你，你愛她，她愛他,法國,2021-03-12 00:00:00
27964,時髦女子,法國,2024-07-19 00:00:00
27483,宮殿大飯店,法國,2024-06-14 00:00:00
27492,再見哥雅：卡葉爾與布紐爾的最後巡禮 ,法國,2024-05-24 00:00:00
26692,給我個機會,法國,2024-02-23 00:00:00
26967,日安，朵朵,法國,2024-04-19 00:00:00
27643,萬事通大全,法國,2024-06-21 00:00:00
26351,逆轉廢材人生,法國,2024-02-24 00:00:00
29427,絕命樂透彩,法國,2024-11-29 00:00:00
29593,響亮心重奏,法國,2024-12-18 00:00:00
27949,巴黎頌紐約情,法國,2024-09-06 00:00:00
28503,歡迎菜老師,法國,2024-09-20 00:00:00
28310,鄰家密友,法國,2024-10-18 00:00:00
28776,手榴彈‧革命‧還有愛與詩,法國,2024-12-20 00:00:00
26957,愛離巢,法國,2024-04-24 00:00:00
29189,噠噠噠達利,法國,2024-11-15 00:00:00
27463,日落喜劇,法國,2024-05-17 00:00:00
26669,戰地琴人,法國,2024-02-02 00:00:00
26317,魔籽公主,法國,2024-01-05 00:00:00
18898,藍色情挑 經典數位修復,法國,2023-09-30 00:00:00
21399,安達魯之犬,法國,2024-05-29 00:00:00
19204,花神咖啡館,法國,2021-09-10 00:00:00
27156,大發明家,法國,2024-04-30 00:00:00
29484,戰火浮生錄,法國,2024-12-28 00:00:00
29481,男歡女愛,法國,2024-12-21 00:00:00
24254,不思議女人,法國,2024-09-03 00:00:00
14845,妙想天開,法國,2024-01-09 00:00:00
13268,石榴的顏色,亞美尼亞,2024-12-13 00:00:00
27557,特莉絲坦娜,西班牙,2024-05-25 00:00:00
27770,承諾大海的老師,西班牙,2024-06-14 00:00:00
29605,安眠殺機,西班牙,2024-12-20 00:00:00
18169,我的母親 經典數位修復,西班牙,2021-02-26 00:00:00
26149,雙眼之間,西班牙,2024-01-05 00:00:00
29064,地下終劫站,西班牙,2024-11-29 00:00:00
26794,兩萬種蜜蜂,西班牙,2024-03-08 00:00:00
16947,悄悄告訴她 經典數位修復,西班牙,2020-10-30 00:00:00
16808,玩美女人 經典數位修復,西班牙,2020-10-30 00:00:00
28045,她們的盛夏微愛,西班牙,2024-07-26 00:00:00
18305,顫抖的慾望 經典數位修復,西班牙,2021-03-26 00:00:00
16990,破碎的擁抱 經典數位修復,西班牙,2020-10-30 00:00:00
29563,風流西班牙: 摩洛哥情事,西班牙,2024-12-06 00:00:00
26731,在路上男情難未了,西班牙,2024-02-02 00:00:00
12431,馬奎斯如何成為馬奎斯,西班牙,2024-05-27 00:00:00
27551,布紐爾:超現實電影人,西班牙,2024-05-24 00:00:00
29093,殺,印度,2024-11-22 00:00:00
29372,你是我眼中的那道光,印度,2024-12-27 00:00:00
29652,模範生禁愛秘密,印度,2024-12-27 00:00:00
27547,鬼舞村：詛咒起源,印尼,2024-05-24 00:00:00
27495,鬼咧號,印尼,2024-06-07 00:00:00
28653,薇娜：死後七日,印尼,2024-09-27 00:00:00
27997,血繼,印尼,2024-07-14 00:00:00
27235,全境炸裂,印尼,2024-04-26 00:00:00
26431,網紅教慾,印尼,2024-01-12 00:00:00
29616,吶喊雷克雅維克,冰島,2024-12-18 00:00:00
29238,我最喜歡的蛋糕,伊朗,2024-11-29 00:00:00
27633,國有器官,加拿大,2024-08-30 00:00:00
27647,人道主義吸血鬼徵求自願獻身者,加拿大,2024-07-19 00:00:00
26763,親愛的愛莉絲,加拿大,2024-03-29 00:00:00
27485,愛情本性論,加拿大,2024-05-24 00:00:00
27735,紅色房間,加拿大,2024-06-21 00:00:00
26147,無法融化的祕密,比利時,2024-04-12 00:00:00
27891,魔女荷莉,比利時,2024-09-20 00:00:00
27158,給我愛過的前任們,比利時,2024-04-19 00:00:00
27007,劇場版 排球少年!! 垃圾場的決戰,日本,2024-04-12 00:00:00
27668,名偵探柯南 100萬美元的五稜星,日本,2024-06-28 00:00:00
26572,SPY x FAMILY CODE: White,日本,2024-01-19 00:00:00
28240,電影蠟筆小新：我們的恐龍日記,日本,2024-08-16 00:00:00
28046,驀然回首,日本,2024-07-22 00:00:00
26668,「鬼滅之刃」 絆之奇蹟，邁向柱訓練,日本,2024-02-23 00:00:00
27950,電影哆啦A夢：大雄的地球交響樂,日本,2024-07-12 00:00:00
27959,劇場版 藍色監獄 -EPISODE 凪-,日本,2024-07-12 00:00:00
27054,機動戰士鋼彈 SEED FREEDOM,日本,2024-04-16 00:00:00
26918,特別總集篇 名偵探柯南 vs. 怪盜基德(日語版),日本,2024-03-29 00:00:00
28491,我的英雄學院劇場版：You’re Next,日本,2024-09-20 00:00:00
26666,鬼太郎誕生：咯咯咯之謎,日本,2024-02-01 00:00:00
28478,你的名字。,日本,2024-09-13 00:00:00
15670,我的英雄學院劇場版：英雄新世紀,日本,2020-04-01 00:00:00
29097,劇場版 OVERLORD - 聖王國篇,日本,2024-11-01 00:00:00
26927,GIVEN被贈與的未來劇場版：柊mix,日本,2024-03-23 00:00:00
27600,角落小夥伴電影版：奇幻的玩具工廠,日本,2024-06-29 00:00:00
29645,LAST MILE：全面引爆,日本,2024-12-20 00:00:00
26553,去唱卡拉OK吧！,日本,2024-01-26 00:00:00
28087,劇場版 賽馬娘Pretty Derby：新時代之門,日本,2024-08-02 00:00:00
29592,我獨自升級：二次覺醒,日本,2024-12-11 00:00:00
27965,劇場總集篇 孤獨搖滾！Re:,日本,2024-07-26 00:00:00
27157,貓的報恩(日文版),日本,2024-04-30 00:00:00
28735,劇場總集篇 孤獨搖滾！Re:Re:,日本,2024-10-10 00:00:00
17498,GIVEN~被贈與的未來 劇場版,日本,2020-11-06 00:00:00
28752,刀劍神域劇場版-序列爭戰,日本,2024-11-01 00:00:00
26741,《少女與戰車 最終章》 第４話,日本,2024-02-08 00:00:00
28160,電影版屁屁偵探：再見親愛的夥伴，屁屁啊,日本,2024-08-02 00:00:00
28564,與夢前行  宮﨑駿,日本,2024-10-10 00:00:00
3033,情書,日本,2016-09-09 00:00:00
27667,秒速5公分,日本,2024-07-05 00:00:00
28111,四月，她將到來。,日本,2024-07-26 00:00:00
27734,孤獨搖滾！團結Band LIVE-恆星-,日本,2024-06-15 00:00:00
28838,鋼之鍊金術師BROTHERHOOD 15週年特別版,日本,2024-10-25 00:00:00
28826,銀魂劇場版 2D 一國傾城篇,日本,2024-10-18 00:00:00
26502,光之美少女電影 ALL STARS F,日本,2024-01-19 00:00:00
26630,少女與戰車 劇場版,日本,2024-01-12 00:00:00
28637,成為星星的少女,日本,2024-11-08 00:00:00
26697,超人力霸王布雷薩 THE MOVIE：大怪獸東京決戰,日本,2024-03-30 00:00:00
29009,五等分的新娘*,日本,2024-11-08 00:00:00
26578,劇場版 轉生成女性向遊戲只有毀滅 END 的壞人大小姐,日本,2024-01-25 00:00:00
28777,陰陽師0,日本,2024-10-18 00:00:00
28392,詭異之家,日本,2024-08-30 00:00:00
26552,邪惡根本不存在,日本,2024-01-20 00:00:00
28063,言葉之庭,日本,2024-08-09 00:00:00
27301,完美配對謀殺案,日本,2024-06-14 00:00:00
25991,北極百貨的秋乃小姐,日本,2024-03-14 00:00:00
29564,PTP：永遠不滅,日本,2024-12-18 00:00:00
26778,怪物樵夫,日本,2024-04-11 00:00:00
27938,DDDD惡魔的破壞 前編,日本,2024-07-10 00:00:00
29517,消失的豪門妻,日本,2024-12-06 00:00:00
29643,風都偵探 假面騎士SKULL的肖象,日本,2024-12-13 00:00:00
27501,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【前篇】,日本,2024-05-19 00:00:00
27958,DDDD惡魔的破壞 後編,日本,2024-07-24 00:00:00
29390,沙奈：詛咒之歌,日本,2024-12-06 00:00:00
28476,我心裡的太陽,日本,2024-09-20 00:00:00
28159,派對咖孔明 Road to Summer Sonia,日本,2024-08-21 00:00:00
19510,心靈遊戲,日本,2021-10-09 00:00:00
28753,藍色時期,日本,2024-10-05 00:00:00
28377,擅長捉弄人的高木同學 電影版,日本,2024-10-04 00:00:00
27812,雲之彼端，約定的地方,日本,2024-06-21 00:00:00
28570,麵包超人電影版：細菌人與繪本的露露,日本,2024-10-04 00:00:00
27648,異國日記,日本,2024-07-03 00:00:00
27666,在大雪封閉的山莊裡,日本,2024-09-27 00:00:00
27375,Silent Love,日本,2024-05-11 00:00:00
28778,黑箱日記,日本,2024-12-13 00:00:00
19094,魔法少女小圓劇場版 [新篇] 叛逆的物語,日本,2021-08-13 00:00:00
28378,刀劍亂舞 迴 -旋傳 親近的侍從們-,日本,2024-08-25 00:00:00
27491,鴉色刑事組電影版,日本,2024-05-17 00:00:00
27159,假面騎士555 20th 復活的天堂,日本,2024-05-25 00:00:00
27379,長夜盡頭的微光,日本,2024-05-04 00:00:00
27811,追逐繁星的孩子,日本,2024-07-26 00:00:00
27641,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【後篇】,日本,2024-06-02 00:00:00
26579,法庭遊戲,日本,2024-02-26 00:00:00
27014,搬家 4K數位修復版,日本,2024-04-12 00:00:00
26949,孤島診療所2022,日本,2024-04-19 00:00:00
29187,偶像大師 劇場版: 前往光輝的另一端 經典10週年,日本,2024-11-22 00:00:00
29465,美妙寵物 光之美少女電影: 心跳加速♡遊戲世界大冒險！,日本,2024-12-27 00:00:00
29052,雨中的慾情,日本,2024-12-22 00:00:00
27228,假面騎士 THE WINTER MOVIE- 葛查多 & GEATS 最強克米GOTCHA大作戰,日本,2024-05-10 00:00:00
27646,星之聲,日本,2024-06-07 00:00:00
28231,老師的善意謊言,日本,2024-09-13 00:00:00
27523,春畫先生,日本,2024-06-07 00:00:00
29516,赤羽骨子的秘密保鑣,日本,2024-12-08 00:00:00
28493,我的一夜騎士,日本,2024-09-20 00:00:00
26580,愛在閃電下,日本,2023-12-20 00:00:00
27445,波紋,日本,2024-05-30 00:00:00
6308,失樂園,日本,2017-09-08 00:00:00
28356,自白,日本,2024-08-19 00:00:00
28840,銀魂劇場版 2D  荊棘惡童篇,日本,2024-10-10 00:00:00
27665,在那開滿花的山丘，我想見到妳,日本,2024-07-19 00:00:00
27283,魯邦三世 卡里奧斯特羅城 4K數位修復版,日本,2024-05-17 00:00:00
28552,仇雲殺機,日本,2024-11-01 00:00:00
28504,三日月和貓,日本,2024-09-11 00:00:00
27414,BLOODY ESCAPE：地獄的逃走劇,日本,2024-05-17 00:00:00
28894,巡演轉學生,日本,2024-10-25 00:00:00
28484,日本人的養成,日本,2024-10-25 00:00:00
26426,日安，我的母親,日本,2023-12-25 00:00:00
28435,來生再見未名的我們,日本,2024-11-08 00:00:00
28166,不朽之櫻,日本,2024-09-27 00:00:00
26960,冰室蓮司：日本統一 台灣篇,日本,2024-03-29 00:00:00
26388,月,日本,2024-01-05 00:00:00
26448,風之谷,日本,2024-10-19 00:00:00
26648,"Fukuyama Masaharu Live Film Kotodama no Sakiwau Natsu ""Boy Meets The Music"" @Nippon Budokan 2023",日本,2024-02-06 00:00:00
26843,劇場版 森林家族 來自芙蕾雅的禮物 中文版,日本,2024-04-03 00:00:00
28178,最後一擊,日本,2024-08-16 00:00:00
29057,黑之牛,日本,2024-11-08 00:00:00
26682,電影版 X光室的奇蹟,日本,2024-03-08 00:00:00
18764,群青戰記,日本,2021-07-22 00:00:00
29389,福田村事件,日本,2024-11-15 00:00:00
25992,我家的故事,日本,2023-11-03 00:00:00
28655,難言之隱,日本,2024-11-22 00:00:00
29514,八犬傳,日本,2024-12-07 00:00:00
29237,惡靈怪談,日本,2024-11-22 00:00:00
27435,那日清晨真令人感到空虛,日本,2024-05-31 00:00:00
24531,搖滾吧！中二樂團,日本,2024-01-05 00:00:00
28098,不死戀人,日本,2024-07-26 00:00:00
26845,OUT,日本,2024-04-12 00:00:00
26514,紅豬,日本,2024-01-01 00:00:00
26606,情慾的界線,日本,2024-01-26 00:00:00
29653,劇場版「進擊的巨人」完結篇THE LAST ATTACK,日本,2025-01-03 00:00:00
28410,我變笨了，請多多指教：媽媽 歡迎回來,日本,2024-09-20 00:00:00
28099,大室家-親愛的朋友,日本,2024-07-20 00:00:00
28747,空海 【經典數位修復】,日本,2024-11-22 00:00:00
27966,大室家-親愛的姊妹,日本,2024-07-26 00:00:00
28532,從水深0米開始,日本,2024-10-25 00:00:00
26645,鐵道員,日本,2024-02-23 00:00:00
27120,電影版 吹響吧！上低音號～莉茲與青鳥～,日本,2024-04-05 00:00:00
22797,殺人結業弒,日本,2024-12-20 00:00:00
26880,自戀男神,日本,2024-04-12 00:00:00
16958,再見箱舟,日本,2020-09-05 00:00:00
29618,東京戰爭戰後秘語,日本,2024-12-14 00:00:00
26617,不完美的愛情革命,日本,2024-02-02 00:00:00
29440,薔薇與武士2：海盜女王的回歸（新感線舞台劇第四季）,日本,2024-12-20 00:00:00
27029,東京公園,日本,2024-04-05 00:00:00
25649,宛如阿修羅,日本,2024-08-31 00:00:00
25444,其後,日本,2024-08-30 00:00:00
25672,家族遊戲,日本,2024-08-31 00:00:00
25650,春天情書,日本,2024-09-01 00:00:00
25445,廚房,日本,2024-08-31 00:00:00
27986,我來買單,日本,2024-09-02 00:00:00
27978,如此這般,日本,2024-08-31 00:00:00
25651,未來的回憶,日本,2024-09-01 00:00:00
27983,我的夏日旅行,日本,2024-09-03 00:00:00
28385,黑暗之家,日本,2024-09-01 00:00:00
26566,細野晴臣：再會美國,日本,2024-01-12 00:00:00
27982,藍色假期,日本,2024-08-30 00:00:00
27500,花芯蕩漾,日本,2024-05-24 00:00:00
27151,偶慾,日本,2024-04-12 00:00:00
27382,慾望的盡頭,日本,2024-05-03 00:00:00
27327,背德迷情,日本,2024-04-26 00:00:00
27028,蜜鑰,日本,2024-03-29 00:00:00
29689,狐晴明九尾狩（新感線舞台劇第四季）,日本,2024-12-28 00:00:00
29621,藥頭悲歌II：血染雙手,丹麥,2024-12-15 00:00:00
27913,荒蕪之地．應許之心,丹麥,2024-07-05 00:00:00
27109,蘇維埃巴士站,丹麥,2024-05-24 00:00:00
26884,自由協議,丹麥,2024-03-22 00:00:00
27180,短句之國,丹麥,2024-05-10 00:00:00
27436,托芙的房間,丹麥,2024-06-14 00:00:00
29328,藥頭悲歌,丹麥,2024-12-15 00:00:00
29622,藥頭悲歌III：死神上門,丹麥,2024-12-15 00:00:00
28114,角頭-大橋頭,中華民國,2024-08-16 00:00:00
26751,青春18×2 通往有你的旅程,中華民國,2024-03-14 00:00:00
26439,鬼才之道,中華民國,2024-08-07 00:00:00
26635,還錢,中華民國,2024-01-27 00:00:00
28090,夏日的檸檬草,中華民國,2024-08-02 00:00:00
26664,鬼天廈,中華民國,2024-04-19 00:00:00
28395,乒乓男孩,中華民國,2024-10-25 00:00:00
24718,破浪男女,中華民國,2024-06-28 00:00:00
25424,鬼們之蝴蝶大廈,中華民國,2024-11-01 00:00:00
27925,嘎啦,中華民國,2024-07-19 00:00:00
23714,八戒,中華民國,2024-05-31 00:00:00
27723,我想和你在一起,中華民國,2024-07-05 00:00:00
29111,台灣超人,中華民國,2024-12-06 00:00:00
26546,莎莉,中華民國,2024-04-03 00:00:00
27879,愛的噩夢,中華民國,2024-07-12 00:00:00
27462,愛情城事,中華民國,2024-08-30 00:00:00
28748,餘燼,中華民國,2024-11-15 00:00:00
27567,小雁與吳愛麗,中華民國,2024-10-10 00:00:00
27121,我在這裡等你,中華民國,2024-05-10 00:00:00
29379,鳳姐,中華民國,2024-12-06 00:00:00
28636,愛子歸來,中華民國,2024-11-01 00:00:00
28405,種土,中華民國,2024-09-20 00:00:00
27100,女兒的女兒,中華民國,2024-11-22 00:00:00
27644,千禧曼波,中華民國,2001-11-17 00:00:00
26795,尋找湯德章,中華民國,2024-03-15 00:00:00
26788,看到靈魂的那隻眼 師公,中華民國,2024-03-22 00:00:00
25522,春行,中華民國,2024-11-22 00:00:00
29611,交換禮物,中華民國,2024-12-25 00:00:00
27175,我父英風,中華民國,2024-08-02 00:00:00
28830,默殺：無聲之地,中華民國,2024-10-18 00:00:00
28088,為我辦一場西式的喪禮,中華民國,2024-10-25 00:00:00
28200,OZONE 青春冒險,中華民國,2024-08-07 00:00:00
27961,導演你有病,中華民國,2024-09-06 00:00:00
27017,雪水消融的季節,中華民國,2024-09-27 00:00:00
27443,阿姨，上學囉！,中華民國,2024-07-19 00:00:00
27328,夏日的文化洋行,中華民國,2024-05-14 00:00:00
27340,環南時候,中華民國,2024-05-31 00:00:00
28097,優雅的相遇,中華民國,2024-12-13 00:00:00
23377,（真）新的一天,中華民國,2024-03-22 00:00:00
29502,非想非非想,中華民國,2024-12-27 00:00:00
29430,故事 開始的地方—希望閱讀,中華民國,2025-01-03 00:00:00
28311,念念眷村：文學裡的眷村故事,中華民國,2024-10-10 00:00:00
28363,默視錄,中華民國,2024-11-15 00:00:00
27660,客人主人,中華民國,2024-06-19 00:00:00
28070,滿七,中華民國,2024-08-30 00:00:00
26594,她說,中華民國,2024-05-24 00:00:00
26872,以愛之茗,中華民國,2024-05-24 00:00:00
22894,一一,中華民國,2024-01-01 00:00:00
29573,KANO,中華民國,2014-02-27 00:00:00
27415,睏寐之際,中華民國,2024-06-07 00:00:00
16356,恐怖份子,中華民國,2020-06-24 00:00:00
27992,誰殺了比利比莉,中華民國,2024-08-23 00:00:00
26479,魅舞,中華民國,2024-01-19 00:00:00
28611,傷痕-老兵的故事,中華民國,2024-12-06 00:00:00
23701,明天比昨天長久,中華民國,2024-01-19 00:00:00
27179,台北十日,中華民國,2024-09-27 00:00:00
28736,由島至島（上）,中華民國,2024-11-30 00:00:00
28241,戀戀風塵（數位修復版）,中華民國,2024-08-17 00:00:00
28890,曦曦,中華民國,2024-12-27 00:00:00
28242,恐怖份子（數位修復版）,中華民國,2024-09-14 00:00:00
15719,悲情城市,中華民國,2024-02-25 00:00:00
26584,一點一滴的死/長夜/一個女人生命中的三小時/山雨欲來,中華民國,2024-01-20 00:00:00
25679,五福女孩/隔河/再見觸身/泳夜,中華民國,2024-01-20 00:00:00
25681,注意看，這個女人⋯⋯/如果時間在此刻停下/我可以暫時逃跑一下嗎？,中華民國,2024-01-21 00:00:00
27873,刺心切骨,中華民國,2024-12-29 00:00:00
26780,金門,中華民國,2024-03-08 00:00:00
27203,由島至島,中華民國,2024-11-30 00:00:00
28780,危機航線,中國,2024-10-09 00:00:00
26560,怒潮,中國,2024-01-05 00:00:00
29598,一部未完成的電影,中國,2024-12-20 00:00:00
26707,莫斯科行動,中國,2024-01-26 00:00:00
27178,熊出沒．伴我“熊芯”,中國,2024-05-07 00:00:00
26650,石門,中國,2024-03-29 00:00:00
27945,前途海量,中國,2024-07-12 00:00:00
26568,消失的她,中國,2024-01-12 00:00:00
26555,拯救嫌疑人,中國,2024-01-26 00:00:00
26871,新封神榜：楊戩,中國,2024-07-26 00:00:00
26742,沉默筆錄,中國,2024-05-17 00:00:00
26939,雞蛋和石頭,中國,2024-03-16 00:00:00
6091,笨鳥,中國,2024-03-15 00:00:00
27234,不丹沒有槍,不丹,2024-04-25 00:00:00
28207,十字路口的豬,不丹,2024-10-25 00:00:00
26314,春風勁草,土耳其,2023-12-29 00:00:00
27438,遠方 數位修復版,土耳其,2024-05-24 00:00:00
28411,雪中真相,土耳其,2024-10-18 00:00:00
29895,(G)I-DLE WORLD TOUR [iDOL] IN CINEMAS,韓國,2025-01-29 00:00:00
29857,黑祭司2：闇黑修女,韓國,2025-01-24 00:00:00
29916,IU CONCERT: THE WINNING,韓國,2025-02-05 00:00:00
29784,哈爾濱,韓國,2025-01-29 00:00:00
29841,烈火救援,韓國,2025-01-29 00:00:00
29604,北村公寓4:44,韓國,2025-02-14 00:00:00
29736,真的好想贏1場,韓國,2025-01-03 00:00:00
28964,第一聖拳,韓國,2025-01-10 00:00:00
18888,怪奇大廈,韓國,2021-07-30 00:00:00
29827,愛的迫降旗艦版,韓國,2025-01-25 00:00:00
18246,孩子別哭,韓國,2021-03-19 00:00:00
29924,謊言 4K數位修復版,韓國,2025-02-07 00:00:00
18546,催魂頻率,韓國,2021-05-12 00:00:00
16414,里斯本的故事 (數位修復版),德國,2020-07-10 00:00:00
18353,愛在地平線,德國,2021-04-01 00:00:00
29765,喪屍集中營,蒙古,2025-02-07 00:00:00
15169,海上鋼琴師,義大利,2019-12-27 00:00:00
18312,西西里恐怖故事,義大利,2021-03-19 00:00:00
18686,惡靈陷阱,義大利,2021-09-24 00:00:00
29758,見鬼發財,越南,2025-01-17 00:00:00
29733,你好，愛，再次,菲律賓,2025-01-10 00:00:00
18180,鐵幕行動,英國,2021-04-08 00:00:00
29779,更好的人,英國,2025-01-16 00:00:00
18186,金窩駭浪,英國,2021-03-12 00:00:00
29813,《秘密與謊言:數位修復版》,英國,2025-01-24 00:00:00
29933,美國隊長:無畏新世界,美國,2025-02-12 00:00:00
29798,完美伴侶,美國,2025-01-29 00:00:00
29806,鑽石大劫案：極盜戰,美國,2025-01-20 00:00:00
29708,柏靈頓：熊熊去秘魯,美國,2025-01-25 00:00:00
29705,哈利波特：火盃的考驗,美國,2005-11-18 00:00:00
29783,狼人,美國,2025-01-24 00:00:00
29719,巴布狄倫：搖滾詩人,美國,2025-01-24 00:00:00
29831,乖女孩,美國,2025-01-17 00:00:00
18191,末日終結戰,美國,2021-02-26 00:00:00
29716,狂人法則,美國,2025-01-06 00:00:00
29843,天使營救,美國,2025-01-24 00:00:00
28239,哈利波特：阿茲卡班的逃犯,美國,2004-06-05 00:00:00
29582,哈利波特：死神的聖物II,美國,2011-07-14 00:00:00
29957,BJ單身日記：戀上小鮮肉,美國,2025-02-14 00:00:00
29583,哈利波特：死神的聖物Ｉ,美國,2010-11-19 00:00:00
28220,哈利波特：消失的密室,美國,2002-11-15 00:00:00
29654,哈利波特：鳳凰會的密令,美國,2007-07-11 00:00:00
29706,哈利波特：混血王子的背叛,美國,2009-07-15 00:00:00
18522,惡夜殺神,美國,2021-04-21 00:00:00
29820,狠狠愛,美國,2025-02-07 00:00:00
18293,魔坑,美國,2021-03-12 00:00:00
29923,感應,美國,2025-02-14 00:00:00
29081,粗獷派建築師,美國,2025-01-25 00:00:00
18641,死亡連鎖,美國,2021-05-07 00:00:00
18847,驅魔禁區,美國,2021-08-05 00:00:00
29714,征服山的少年,美國,2025-01-03 00:00:00
29400,魔法小紅書,阿根廷,2025-01-10 00:00:00
28505,喵的奇幻漂流,法國,2025-01-21 00:00:00
29787,末日小隊請登入,法國,2025-01-24 00:00:00
19595,聖慾,法國,2021-10-29 00:00:00
29702,殘夏,法國,2025-01-03 00:00:00
29965,繼承風暴,法國,2025-02-14 00:00:00
29786,師控風暴,法國,2025-02-07 00:00:00
28488,達荷美：祖靈回家,法國,2025-01-17 00:00:00
18227,逆轉棋蹟,法國,2021-04-23 00:00:00
19270,情人,法國,2021-10-15 00:00:00
29842,兄妹之地,法國,2025-02-07 00:00:00
29764,誘見巴黎最後探戈,法國,2025-01-10 00:00:00
29757,鬼診所,印尼,2025-01-10 00:00:00
29881,黑海惡咒,印尼,2025-02-07 00:00:00
18257,波斯語課,白俄羅斯,2021-03-26 00:00:00
29524,香巴拉,尼泊爾,2025-01-10 00:00:00
29884,哥吉拉-1.0,日本,2025-01-29 00:00:00
29763,工作細胞,日本,2025-01-12 00:00:00
29755,劇場版 忍者亂太郎 毒竹忍者隊最強之軍師,日本,2025-01-15 00:00:00
29797,【我推的孩子】電影版,日本,2025-01-17 00:00:00
29883,STAND BY ME 哆啦A夢,日本,2025-01-29 00:00:00
29994,劇場版派遣女醫X FINAL,日本,2025-02-18 00:00:00
29669,PUI PUI 天竺鼠車車 電影版 MOLMAX ,日本,2025-01-15 00:00:00
29707,鬼太郎誕生：咯咯咯之謎真生版,日本,2025-01-01 00:00:00
29812,心之觸碰。,日本,2025-02-07 00:00:00
18391,樹海村,日本,2021-04-16 00:00:00
28165,祝你們幸福,日本,2025-01-03 00:00:00
29441,納米比亞沙漠直播中,日本,2025-01-19 00:00:00
29848,圓圈,日本,2025-01-31 00:00:00
29768,不能說的秘密,日本,2025-01-17 00:00:00
29886,一騙到底,日本,2025-02-07 00:00:00
29483,新．里見八犬傳,日本,1986-09-25 00:00:00
