tmdb_id,keyword_name,data_created_time,data_updated_time
788734,unlikeable protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
788734,narcissism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
788734,female protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
788734,drug abuse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
788734,dark comedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,dark secret,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,pickup truck,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,love story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,romantic thriller,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,sensuality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,flesh eating,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,romantic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,teenage girl,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,suspenseful,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,provocative,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,genre bending,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,addiction,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,body horror,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,1980s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,interracial romance,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,road movie,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,intimate,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,brother sister relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,road trip,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,estranged mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,homelessness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,sentimental,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,cannibal,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,american midwest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,family abandonment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,abandonment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,first love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,guilt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,gentle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,sense of guilt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,brutal violence,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791177,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,suicide,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,curse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,absurd,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,baffled,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,aokigahara,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,occult,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,disapproving,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
791570,japanese folklore,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,gamestop,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,manipulative relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,stock market,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,reddit,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,stock swindle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,internet personality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,manipulation of the media,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,vlogger,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,stockholder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,dramedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,investment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,"securities, stocks and bonds ",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,internet scam,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,brother brother relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,investing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,social media influencer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,insider trading,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,social media,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,finance trading,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,stock price,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,massachusetts,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792293,2020s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,disfigured face,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,scientist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,wry,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,body horror,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,frankenstein,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,ship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,amused,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,euphoric,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,quest for knowledge,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,domestic abuse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,sex worker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,doctor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,brain transplant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,spousal abuse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,female empowerment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,"paris, france",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,alexandria egypt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,melodramatic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,absurdism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,obsession,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,exploring sexuality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,audacious,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,exuberant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,prostitution,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,"lisbon, portugal",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,crooked lawyer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,quest for identity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,female sexuality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,experiment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,masturbation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,"london, england",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,sexual awakening,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,women's liberation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,female protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,curious,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,cruelty,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,victorian era,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792307,awestruck,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792678,trap,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792678,confinement,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792678,poison gas,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792678,remake,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792678,severed arm,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,football (soccer) match,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,bank robbery,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,ruthless cop,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,"reykjavík, iceland",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,co-workers relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,crime spoof,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
792775,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
793392,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
793998,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
793998,pregnancy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
793998,1960s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
793998,france,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
793998,abortion,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794234,ghost story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794234,bunker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794234,italian fascism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794719,revenge killing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794719,tohoku,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794719,tsunami,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794719,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794719,welfare worker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794719,social worker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794719,grief,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794721,shōwa era (1926-89),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794721,father son relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794721,grieving,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794721,single father,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
794721,family,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795276,female politician,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795276,sequel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795276,governor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795276,liar,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795276,politics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795276,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795276,politician,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795564,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,first love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,encounter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,anthology,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,love triangle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,erotic novel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,coincidence,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,honey trap,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,girls love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,writer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,psychological,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,berlinale series,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795811,voice,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,robot,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,philosophical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,archaeology,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,human android relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,artificial intelligence (a.i.),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,based on short story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,scientific experiment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,humanoid robot,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,father daughter relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,humanness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,"berlin, germany",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,humanoid,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,loneliness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,archaeologist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,scientist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,advanced technology,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,single woman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,female scientist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,research scientist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,humanity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795813,ethics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795815,football (soccer),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795815,world cup,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795815,curse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
795815,georgia europe,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
797838,cold war,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
797838,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
797838,1970s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
797838,lgbt in the military,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
797838,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
797838,boys' love (bl),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,trauma,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,dark comedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,attic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,entrepreneur,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,existentialism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,absurdist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,childhood trauma,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,therapist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,surrealism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,fear,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,crude humor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,birth,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,satire,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,orgasm,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,anxiety,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,anxiety disorder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,mother son relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,suicide,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,grief,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,maniac,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,nightmare,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,death of mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,odyssey,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,based on short,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798286,paranoia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798362,bewildered,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798362,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798362,baffled,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798362,derogatory,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798362,angry,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798362,disapproving,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798544,slice of life,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798544,short film,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798544,school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
798544,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799379,pacific,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799379,extreme violence,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799379,prison,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799379,ship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,comedy thriller,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,world war ii,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,spy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,biting,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,dangerous mission,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,1940s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,special forces,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,historical comedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,action comedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,winston churchill,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,operation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,black ops,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,military,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,army,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799583,soldier,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,self-harm,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,grandmother grandson relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,mother son relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,arrested development,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,depression,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,family abandonment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,monkey,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,pop music,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,father son relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,biography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,musical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,based on real events,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,boy band,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,1990s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,based on real person,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,1980s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,drugs,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,price of fame,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,teenage boy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,2000s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,yacht,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,girl group,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
799766,drug addiction,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800151,rockumentary,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800151,music documentary,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,divorced parents,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,family relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,ex-husband ex-wife relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,mother daughter relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,airplane pilot,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,disapproving parent,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,college graduation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,daughter's wedding,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,drinking game,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,relationship sabotage,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,cultural difference,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
800939,american abroad,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
