tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
20736,14,226695,947,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23289,14,556482,2321,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22085,14,67090,291,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22532,14,138359,644,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20451,14,39114,175,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20217,14,129734,563,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21810,14,220189,932,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21626,14,67853,328,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21731,14,217993,895,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19896,14,12540,85,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22432,14,169954,809,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21381,14,46884,232,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22959,14,52980,244,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23186,14,15630,69,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20154,14,43176,184,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20384,14,66947,288,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19272,14,25810,215,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19764,14,71180,337,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18291,14,51775,220,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19318,14,90972,460,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18430,14,19840,124,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23217,14,125763,622,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20867,14,39280,177,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18958,14,15960,104,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20696,14,188440,745,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20809,14,180390,802,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20561,14,321906,1390,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19092,14,17600,110,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22434,14,69773,302,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21746,14,99238,452,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18759,14,13060,87,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20527,14,70252,354,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22110,14,107917,463,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22714,14,101413,453,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20530,14,398670,1763,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19783,15,15002,56,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19952,15,266625,1235,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21802,15,320209,1390,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23265,15,140970,687,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19920,15,38930,183,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19908,15,51243,223,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21035,15,34575,317,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20930,15,192361,858,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22503,15,166983,791,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20136,15,97015,456,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19766,15,33450,418,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22881,15,61243,284,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19161,15,10560,66,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20801,15,52615,245,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20659,15,1287057,5698,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20134,15,115918,540,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18228,16,84503,314,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22877,16,81848,358,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22423,16,64673,268,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21690,16,209355,1321,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22523,16,42997,207,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22231,16,80202,361,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18231,16,69206,283,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22244,16,123814,540,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20761,16,120470,524,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21393,16,169321,749,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23249,16,1174114,4717,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21796,16,213731,915,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22882,16,123991,534,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22111,17,79962,381,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22631,17,345803,1573,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20992,17,129587,584,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20386,17,64490,301,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20824,17,61706,271,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21536,17,130153,586,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20124,17,104758,456,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22802,17,102390,491,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21994,17,56520,298,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20778,17,347827,1532,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
14021,18,137605,621,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20554,18,654088,3108,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23286,18,459743,2001,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20560,18,176815,739,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20486,18,91649,395,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20951,18,125959,611,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22265,18,246306,1031,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18704,18,61463,263,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18761,18,53335,260,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20827,18,101235,449,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21862,18,171559,737,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23322,18,426983292,1308325,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21707,18,430902,1822,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21812,18,99692,413,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20169,18,106610,517,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20699,18,113381,503,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21514,18,388850,1646,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21789,18,149164,696,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21352,19,75097,316,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21517,19,82398,354,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20556,19,236988,1084,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20406,19,117089,539,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18469,19,81085,388,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20396,19,162103,728,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22740,19,64785,277,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20865,19,151995,665,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21515,19,202260,313,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22435,19,46582,210,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20712,19,73699,327,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21824,20,181656,856,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16758,20,208311,881,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23122,20,246877,1112,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
17487,20,453169,2043,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18737,20,71470,342,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20103,20,52255,256,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19690,20,534950,2373,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20692,20,1142788,5095,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22515,20,148507,696,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18538,20,94052,444,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21163,20,166495,694,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20872,20,201584,947,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19788,20,128472,540,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22741,20,169241,797,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20654,20,1320373,5653,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21268,20,316200,471,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22005,20,805215,3262,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18983,20,26400,528,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21354,21,193251,824,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22902,21,105727,447,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18792,21,21760,142,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20211,21,380927,1716,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20552,21,321264,1347,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22895,21,88852,414,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22818,21,333872,1476,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20766,21,911465,4145,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18794,21,96045,406,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20861,21,371355,1560,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22221,21,1372877,5766,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20472,21,636410,2853,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20454,21,379255,1759,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20402,21,1627590,6888,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20191,21,43720,588,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20759,21,87440,373,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20683,21,49128,213,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22416,21,13708809,37664,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20395,21,130275,583,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20693,21,575423,2567,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20295,21,142711,647,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20363,22,915242,3989,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22350,22,425987,1774,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22508,22,311449,1406,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21312,22,587880,847,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22524,22,150830,702,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19627,22,244878,1105,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
17110,22,46830,131,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20711,22,1917168,9020,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23146,22,62440,252,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
9952,22,139673,594,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21801,22,261247,887,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21350,22,166077,678,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20963,22,110909,456,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23187,23,248533,1163,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22309,23,168500,714,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20413,23,126806,563,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19241,23,481770,2144,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18149,23,125985,555,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21311,23,198253,974,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23199,23,487290,2137,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21659,23,419234,1888,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22739,23,206312,972,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23085,23,495989,2203,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21869,23,50972,258,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22893,23,167306,696,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22880,23,28641,136,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23214,23,1839041,7626,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21307,23,130877,623,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21382,23,189169,800,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20715,23,858838,3649,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23248,23,2467555,10463,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
9993,24,226993,943,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20555,24,67159,327,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23041,24,407943,1811,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18685,24,114109,508,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21033,24,825183,3348,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21306,24,399338,1636,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22961,24,322524,1270,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20534,24,357999,1644,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21993,24,31479,159,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23197,24,19300162,76712,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21866,24,226883,1045,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22525,24,2004686,8438,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20489,24,614463,2672,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20239,25,48345,239,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22650,25,71704,347,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20903,25,124765,613,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21933,25,570570,2487,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
6252,25,230452,948,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22611,25,494263,2089,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20652,26,306307,1250,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22407,26,165972,710,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20336,26,273749,1305,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19372,26,11775,56,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
19159,26,92025,886,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22349,26,843038,3515,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21823,26,2185586,9147,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21664,26,373187,1722,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22651,26,1356110,5702,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20848,26,428306,1963,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21164,26,707122,3034,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20779,26,223321,965,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20735,26,143340,636,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22738,26,92051,447,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21589,26,434584,1831,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22260,26,201400,888,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20170,27,71900,454,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23015,27,2859530,12369,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22172,27,545017,2403,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18749,27,47560,374,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16420,27,435261,1819,2022-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
